,lemma,definition,detail,href
574,شاحن,charger (device that charges or recharges a battery),"حطّيت تلفوني عالشاحن قبل ما نمت.
ḥaṭṭēt talefōni ʕa-š-šāḥin ʔabl ma nimt.
I put my phone on the charger before I slept.",/wiki/%D8%B4%D8%A7%D8%AD%D9%86
575,شارع,street,,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
576,شارع,"street, road",,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
577,شارع,"highway, wide street, large road",,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
578,شارع,"legislator, lawgiver",,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
579,شارك,to share,"ما تنسو تشاركو الفيديو مع صحابكم.
mā tinsu tšāreku il-vidyo maʕ ṣḥābkom.
Don't forget to share the video with your friends.",/wiki/%D8%B4%D8%A7%D8%B1%D9%83
580,شارك,"to participate, to take part, to join in",,/wiki/%D8%B4%D8%A7%D8%B1%D9%83
581,شاف,to see (“to perceive with the eyes”),"بدكن تشوفوا دموعي؟
baddkun tšūfu dmūʕi?
Do you want to see me cry?",/wiki/%D8%B4%D8%A7%D9%81
582,شاف,to see,"بشوفها كل يوم بالمكتب.
bašūfha kull yōm bil-maktab.
I see her every day at the office.
انتا شايف الزلمة اللي واقف هناك.
enta šāyef iz-zalame lli wāʔef honāk?
Do you see the guy standing over there?",/wiki/%D8%B4%D8%A7%D9%81
583,شاف,"(by extension) to consider, to find (something to be)",,/wiki/%D8%B4%D8%A7%D9%81
584,شاهد,"(formal) to watch, to view",,/wiki/%D8%B4%D8%A7%D9%87%D8%AF
585,شاهد,witness,"شاهد عيان
šāhed ʕayān
eyewitness",/wiki/%D8%B4%D8%A7%D9%87%D8%AF
586,شاهد,"index finger, forefinger",,/wiki/%D8%B4%D8%A7%D9%87%D8%AF
587,شتّى,to rain,"(الدنيا) عم بتشتّي.
(id-dinya) ʕam bitšatti.
It's raining.",
588,شدّة,shadda (Arabic diacritic indicating a geminated consonant),,
589,شدّة,"cards, card game",,
590,شدّة,deck of cards,"ورقة شدّة
waraʔet šadde
a playing card",
591,شدّة,"a time of misfortune, hardship, discomfort",,
592,شرب,"to drink, to take (medicine)","ما بشرب نبيد.
mā bašrab nbīd.
I don't drink wine.
شربت الدوا.
širbat id-dawa.
She took the medicine.",/wiki/%D8%B4%D8%B1%D8%A8
593,شرب,to smoke,,/wiki/%D8%B4%D8%B1%D8%A8
594,شكر,to thank,"أشكرك
ʔaškorak
I thank you
أشكرك
ʔaškorek
I thank you",/wiki/%D8%B4%D9%83%D8%B1
595,شكرًا,"thanks, thank you","شكرا كتير
šukran ktīr
thank you very much",
596,شكل,"kind, shape, the way something is, looks, or seems",,/wiki/%D8%B4%D9%83%D9%84
597,شكل,"(false verb, with pronominal suffix) expresses English to seem","شكلك نسيت ياللي قلتلك ياه مبارح.
šaklak nsīt yalli ʔilt-illak yā mbāriḥ.
You seem to have forgotten what I told you yesterday.",/wiki/%D8%B4%D9%83%D9%84
598,شكل,"form, shape, figure",,/wiki/%D8%B4%D9%83%D9%84
599,شكل,mathematical or other diagram,,/wiki/%D8%B4%D9%83%D9%84
600,شكل,"sort, kind, manner",,/wiki/%D8%B4%D9%83%D9%84
601,شكل,"grade, degree, stage",,/wiki/%D8%B4%D9%83%D9%84
602,شكل,"guise, appearance, aspect",,/wiki/%D8%B4%D9%83%D9%84
603,شكل,"form, shape, appearance",,/wiki/%D8%B4%D9%83%D9%84
604,شكل,"(by extension, with enclitic determiner) to seem","شكله صاحبي أصوله لبنانيّة.
šiklo ṣāḥbi ʔuṣūlo lubnāniyye
It seems my friend's origins are Lebanese.",/wiki/%D8%B4%D9%83%D9%84
605,شكّل,"to form, to shape, to give shape to",,
606,شمس,sun,,/wiki/%D8%B4%D9%85%D8%B3
607,شمّس,to be sunny,"(الدنيا) عم بتشمّس.
(id-dinya) ʕam bitšammas.
It's sunny.",
608,شمّس,"to air, to spread out to dry in the sun","شمّسنا الفراش.
šammasna l-frāš
We aired the bedding.",
609,شوب,(of the weather) heat,"الدنيا شوب.
id-dinya šōb
It's hot.
The world is heat.",/wiki/%D8%B4%D9%88%D8%A8
610,شوربة,soup,"شوربة عدس
šōrabet ʕadas
lentil soup",/wiki/%D8%B4%D9%88%D8%B1%D8%A8%D8%A9
611,شوفير,driver,,/wiki/%D8%B4%D9%88%D9%81%D9%8A%D8%B1
612,شوي,"a little, a bit","كننا نحكي قبل شوي.
kunna niḥki ʔabl šwayy
We were talking a little while ago.
We were talking a little before.
أنا مضغوط شويّ هالإيّام.
ʔana maḍḡūṭ šwayy hal-ʔiyyām
I'm a bit under pressure these days.",/wiki/%D8%B4%D9%88%D9%8A
613,شويّ,Alternative form of شويّة‎ (šwayye),,
614,شويّة,"a little, a bit","حوّش شويّة مصاري.
ḥawwaš šwayyet maṣāri
He saved a bit of money.",
615,شويّة,Alternative form of شويّ‎ (šwayy),,
616,شوّب,(of the weather) to be hot,,
617,شوّه,"to distort, to deform to disfigure","عم يشوّهو الحقيقة.
ʔam yšawwhu il-ḥaʔīʔa
They're distorting the truth.",
618,شي,thing,"هيدي اشيا كتير مهمة
haydi ʾišya ktīr mhimme.
These are very important things.",/wiki/%D8%B4%D9%8A
619,شي,"something, anything","بدك شي تاني، حبيبتي؟
baddik šī tāni, ḥabībti?
Do you want anything else, honey?
بدي عطيك شي.
baddi ʿaṭīk šī.
I want to give you something.",/wiki/%D8%B4%D9%8A
620,شي,"some, any","في شي مشكلة؟
fī šī miškle?
Is there any [kind of] problem?
رح يرجع شي يوم
raḥ yirjaʿ šī yōm.
He’ll come back some day.",/wiki/%D8%B4%D9%8A
621,شي,"circa, about","لازم تنطرلك شي عشرين دقيقه
lāzim tunṭurlak šī ʿišrīn-i dʾīʾa.
You have to wait for about twenty minutes.",/wiki/%D8%B4%D9%8A
622,شي,"just, barely","ما بدها هالقد شرح يعني شي إنك توصلهن الفكرة
ma badd(h)a hal-ʾadd šarḥ yaʿni šī ʾinnak twaṣṣell(h)on l-fikra
It doesn't need this much explaining, like it's enough just to get the idea across to them
لسا شي طلعت من البيت
lissa šī ṭliʿt mni l-bēt
(Syrian) I only just left the house.",/wiki/%D8%B4%D9%8A
623,شي,"Optionally marks a yes-or-no question, used with intransitive verbs or after the object of a transitive verb","عنا حليب شي؟
ʿinna ḥalīb šī?
Do we have milk?",/wiki/%D8%B4%D9%8A
624,شي,Alternative form of إشي‎ (ʔiši): thing,,/wiki/%D8%B4%D9%8A
625,شي,Alternative form of إشي‎ (ʔiši): something; anything,,/wiki/%D8%B4%D9%8A
626,شي,"akin to an indefinite article: some, any, one","يا ريت أشوفه إذا برجع شي يوم.
yā rēt ʔašūfo ʔiza birjaʕ ši yōm
I would love to see him if he comes back someday.",/wiki/%D8%B4%D9%8A
627,شيكل,shekel (currency unit),,/wiki/%D8%B4%D9%8A%D9%83%D9%84
628,صابون,(uncountable) soap,"غسّل إيديك بالصابون!
ḡassel ʔīdēk biṣ-ṣābūn!
Wash your hands with soap!",/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86
629,صابونة,(uncountable) soap,,/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86%D8%A9
630,صابونة,piece of soap,,/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86%D8%A9
631,صابونة,kneecap,"صابونة الركبة
ṣābūnet ir-rukbe
kneecap",/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86%D8%A9
632,صاحب,to befriend,"ما بحبّ تصاحب أولاد يستخدمو ألفاظ سيئة.
mā baḥebb tṣāḥeb ʔawlād yistaḵdimu ʔalfāẓ sayʔa
I don't like that you befriend kids who use cusswords.",/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
633,صاحب,(by extension) to become someone's boyfriend or girlfriend,,/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
634,صاحب,"friend, companion",,/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
635,صاحب,(by extension) boyfriend,,/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
636,صاحب,"owner, possessor","صاحب البيت
ṣāḥeb il-bēt
the landlord
the owner of the house",/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
637,صاحِب,sir,,
638,صاحِب,mister,,
639,صاحِب,lord,,
640,صار,to happen,,/wiki/%D8%B5%D8%A7%D8%B1
641,صار,(copulative) to become,,/wiki/%D8%B5%D8%A7%D8%B1
642,صار,"(auxiliary, by extension) to come to","كنت إكره هالأكلة بس صايرة بحبها
kint ʾikrah hal-ʾakle bas ṣāyra bḥibba
I used to hate this dish, but I've come to like it",/wiki/%D8%B5%D8%A7%D8%B1
643,صار,(auxiliary) to start (as a habit),"بدي صير إتعود عالفيقة بكير الصبح
baddi ṣīr ʾitʿawwad ʿa l-fayʾa bakkīr ṣ-ṣibḥ
I've got to start getting used to waking up early in the morning",/wiki/%D8%B5%D8%A7%D8%B1
644,صار,"(auxiliary) Governs an active participle, indicating that the action began in the past and continues into the present","صرت آكل شي ميت حبّة لوز
ṣirt ʾākil šī mīt ḥabbit lōz
I've eaten like a hundred almonds",/wiki/%D8%B5%D8%A7%D8%B1
645,صار,(false verb) Used with ـلـ‎ (-l-) and a past duration of time to refer to something that has been happening over this duration of time,"صرلك سنين بتحبها
ṣar-lak snīn bitḥibba.
You’ve loved her for years.
صرلي تلات تيام ما شفته
ṣar-li tlāt tiyyām mā šifto.
I haven’t seen him in three days.
صرلن صحبة من الصف التاني
ṣar-lun ṣuḥbe min ṣ-ṣaff t-tāni.
They’ve been friends since second grade.",/wiki/%D8%B5%D8%A7%D8%B1
646,صار,to happen,"بكرا منشوف شو بصير.
bukra minšūf šū biṣīr.
Tomorrow we'll see what happens.
شو صاير؟
šū ṣāyer?
What's going on?
What's happening?",/wiki/%D8%B5%D8%A7%D8%B1
647,صار,to become,"صرت أطول منّي.
ṣirt aṭwal minni.
You've become taller than me.
شوف إذا صار كيلو.
šūf iza ṣār kīlo.
See if it's a kilo yet.
See if it became a kilo.
صارت الدنيا ليل.
ṣārat id-dinya lēl.
It got dark.
The world became night.",/wiki/%D8%B5%D8%A7%D8%B1
648,صار,"(auxiliary) to start (an action), to come to (a state of affairs)","البنت صارت تبكي.
il-bint ṣārat tibkī.
The girl started to cry.
صار عنده مصاري.
ṣār ʕendo maṣari.
He's got money now.
He came to have money.
رنّلي إذا بصير معك وقت.
rinnli iza biṣīr maʕak waqt.
Call me if you come to have some time.",/wiki/%D8%B5%D8%A7%D8%B1
649,صام,to fast,"المسلمين بصومو في شهر رمضان.
il-muslimīn biṣūmu fi šahr ramaḍān.
Muslims fast in the month of Ramadan.",/wiki/%D8%B5%D8%A7%D9%85
650,صبّ,"to pour, to pour out",,
651,صحي,"(intransitive) to wake up, to get sober","اعمليلي فنجان قهوة منشان أصحى
iʕmilīly finjān qahwe minšān aṣḥa
Make me a cup of coffee so I can wake up.
بلّش يصحى بعد الحفلة
ballaš yiṣḥa bʔad il-ḥafle
He began to sober up after the party.",/wiki/%D8%B5%D8%AD%D9%8A
652,صدّق,to believe,"بتصدّقي إنّها بتقلّي إنّه رنا قالتلها إنّي أنا بغار منها لأنّه صوتها حلو؟
bitṣaddʔi ʔinnha bitʔolli ʔinno Rana ʔālat-ilha ʔinni ʔana baḡār minha liʔanno ṣōtha ḥilo
Can you believe she tells me that Rana told her that I'm jealous of her because her voice is nice?",
653,صرماية,"(pair of) shoes, slippers","فردة صرماية
fardet ṣurmāye
a (single) shoe",/wiki/%D8%B5%D8%B1%D9%85%D8%A7%D9%8A%D8%A9
654,صفرة,dining table,"غرفة الصفرة
ḡurfet iṣ-ṣufra
dining room",/wiki/%D8%B5%D9%81%D8%B1%D8%A9
655,صلّح,"to fix, to repair, to correct","عادي أضلّ أصلّحلك كلشي، صحّ؟
ʕādi ʔaḍall ʔaṣalleḥ-lak kul-ši ṣaḥḥ
It's OK for me to keep correcting everything for you, right?",
656,صنوبر,(collective) pine nuts,,/wiki/%D8%B5%D9%86%D9%88%D8%A8%D8%B1
657,صنوبر,"(collective) pines, pine trees","شجرة صنوبر
šajret ṣnōbar
a pine tree",/wiki/%D8%B5%D9%86%D9%88%D8%A8%D8%B1
658,صوّر,"to photograph, to take a picture","ضلّت تصوّر حالها زيّ كإنّها بتشتغل معنا.
ḍallat tṣawwer ḥālha zayy kaʔinnha btištaḡel maʕna
She kept taking pictures of herself as though she were working with us.",
659,صُرْمَايَة,"slipper, shoe",,
660,ضعيف,weak,,/wiki/%D8%B6%D8%B9%D9%8A%D9%81
661,ضعيف,thin (of a person),"البنت ضعيفة، لازم تاكل موز.
il-bint ḍʕīfe, lāzem tākol mōz.
The girl is thin, she should eat bananas.",/wiki/%D8%B6%D8%B9%D9%8A%D9%81
662,ضل,"(intransitive) to stay, to remain","ضَلَّيْت بِالبَيْت
ḍallēt bil-bēt
I stayed home.",/wiki/%D8%B6%D9%84
663,ضل,"to keep doing (construed with either a present-progressive participle, عَم‎ (ʕam), or a subjunctive verb)","هو ضل يحكي ونحنا ضلينا ماشيين
huwwe ḍall yiḥki w-niḥna ḍallēna māšyīn
He kept talking and we kept walking.",/wiki/%D8%B6%D9%84
664,ضلّ,"to stay, to remain","إحنا رح نطلع، ما رح نضلّ بالبيت.
ʔiḥna raḥ niṭlaʕ, mā raḥ nḍall bil-bēt
We're going out, we're not going to stay at home.",
665,ضلّ,"(by extension, with enclitic determiner) to continue, to keep doing","قلتلّه ألف مرّة ما يضلّه يسبسب.
ʔult-illo ʔalf marra ma yḍallօ ysabsib
I told him a thousand times not to keep cursing.
ما تضلّكش تسأل إذا عادي.
mā tḍallak-š tisʔal ʔiza ʕādi
Don't go on asking if it's OK.",
666,ضهر,to go out; to go outside,"رح اضهر اتمشى شوي بالشارع.
raḥ iḍhar itmašša šway bi-š-šēriʿ.
I’m going out to take a walk in the street.",/wiki/%D8%B6%D9%87%D8%B1
667,ضهر,noon,"بعد الضهر
baʕd iḍ-ḍuhr
afternoon",/wiki/%D8%B6%D9%87%D8%B1
668,ضهر,"time, instance",,/wiki/%D8%B6%D9%87%D8%B1
669,ضهر,back (of the body),,/wiki/%D8%B6%D9%87%D8%B1
670,طارئ,"unexpected, exceptional","حالة طارئة
ḥāle tāriʔa
emergency",/wiki/%D8%B7%D8%A7%D8%B1%D8%A6
671,طرد,"to kick out, to throw out, to evict",,/wiki/%D8%B7%D8%B1%D8%AF
672,طرد,to fire (from a job),,/wiki/%D8%B7%D8%B1%D8%AF
673,طرد,"to deport, to banish, to exile, to expel",,/wiki/%D8%B7%D8%B1%D8%AF
674,طرد,"parcel, package",,/wiki/%D8%B7%D8%B1%D8%AF
675,طرد,swarm,"طرد نحل
ṭard naḥl
a swarm of bees",/wiki/%D8%B7%D8%B1%D8%AF
676,طلب,"to request, to order, to ask for","ولد في الشارع طلب منّي مصاري.
walad fiš-šāreʕ ṭalab minni maṣāri
A kid in the street asked me for money.",/wiki/%D8%B7%D9%84%D8%A8
677,طلب,"students, learners",,/wiki/%D8%B7%D9%84%D8%A8
678,طلب,"students, learners",,/wiki/%D8%B7%D9%84%D8%A8
679,طلع,"to go up, to rise","هو طلع لفوق.
huwwe ṭileʕ la-fōʔ.
He went upstairs.",/wiki/%D8%B7%D9%84%D8%B9
680,طلع,"to go out, to exit","ما تطلع من البيت.
mā tiṭlaʕ min il-bēt.
Don't go out from the house.",/wiki/%D8%B7%D9%84%D8%B9
681,طلع,"to leave, to depart","امتى بطلع الباص؟
emta biṭlaʕ il-bāṣ?
What time does the bus leave?",/wiki/%D8%B7%D9%84%D8%B9
682,طلع,"to turn out, to come out, to emerge","بتمنّى انّه يطلعو اولاد مناح.
batmanna inno yiṭlaʕu ūlād mnāḥ.
I hope they turn out to be good kids.
ما عم تطلع معي الصورة زي ما بدّي.
mā ʕamm tiṭlaʕ maʕi iṣ-ṣūra zayy mā biddi.
The picture isn't coming out like I want it.",/wiki/%D8%B7%D9%84%D8%B9
683,طلّع,to take or bring up,,
684,طلّع,to take out,,
685,طول,length,,/wiki/%D8%B7%D9%88%D9%84
686,طول,height (of a person),,/wiki/%D8%B7%D9%88%D9%84
687,طوّالي,"straight away, at once","لازم يطلع طوالي.
lāzem yiṭlaʕ ṭawwāli
He must leave straight away.",
688,طوّل,"to last, to take time (esp. a long time)",,
689,طوّل,"to lengthen, to extend","طوّل بالك.
ṭawwel bālak
Be patient.
Lengthen your mind.",
690,طيّارة,"plane, airplane",,
691,طيّارة,kite,,
692,ظنّ,"to think, to suppose, to guess (that something is the case)","أظن هيك رح أعمل.
ʔaẓonn hēk raḥ ʔaʕmil
I guess that's what I'll do.
ما أظنّ هي بتحكي هيك إشي.
mā ʔaẓonn hiyye btiḥki hēk ʔiši
I don't think she would say such a thing.
هو أرمني، على ما اظنّ.
huwwe ʔarmani, ʕala mā ʔaẓonn
He's Armenian, as far as I know.
He's Armenian, as I suppose.",
693,ظهر,"to appear, to seem",,/wiki/%D8%B8%D9%87%D8%B1
694,ظهر,noon,"بعد الظهر
baʕd iḍ-ḍuhr
afternoon",/wiki/%D8%B8%D9%87%D8%B1
695,ظهر,"time, instance",,/wiki/%D8%B8%D9%87%D8%B1
696,ظهر,back (of the body),,/wiki/%D8%B8%D9%87%D8%B1
697,عاد,(intransitive) to return,,/wiki/%D8%B9%D8%A7%D8%AF
698,عاد,"to repeat, to redo","هاي في حال ما بحتاجش أعيد امتحان منهم.
hāy fi ḥāl ma baḥtāj-š ʔaʕīd imtiḥān minhom
This is in the event that I don't need to resit any of the exams.
This is in the situation (that) I don't need to redo any exam from (among) them.",/wiki/%D8%B9%D8%A7%D8%AF
699,عاش,"to live, to be alive",,/wiki/%D8%B9%D8%A7%D8%B4
700,عاش,(by extension) to reside (somewhere),"هو عايش عند أهله، بس بدّه يعيش لحاله.
huwwe ʕāyeš ʕend ahlo, bas biddo yʕīš la-ḥālo.
He's living at his parents' place, but wants to live by himself.",/wiki/%D8%B9%D8%A7%D8%B4
701,عالي,"high, tall",,/wiki/%D8%B9%D8%A7%D9%84%D9%8A
702,عالي,loud,"بحبّ أسمع موسيقى بصوت عالي
baḥebb ʔasmaʕ mūsīqa bṣōt ʕāli
I like to listen to music out loud.",/wiki/%D8%B9%D8%A7%D9%84%D9%8A
703,عبارة,"phrase, expression, saying",,/wiki/%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9
704,عبارة,(+ عن‎) to consist of; in other words,"الحركة عبارة عن ستّ خطوات.
il-ḥarake ʕibāra ʕan sitt ḵuṭwāt
The move consists of six steps.",/wiki/%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9
705,عتم,dark,,/wiki/%D8%B9%D8%AA%D9%85
706,عتّم,(intransitive) to darken,"(الدنيا) عم بتعتّم.
(id-dinya) ʕam bitʕattem.
It's getting dark.",
707,عتّم,"(transitive) to darken, to black out",,
708,عجب,"to amaze, to impress",,/wiki/%D8%B9%D8%AC%D8%A8
709,عجب,"(by extension, transitive) to be pleasing","عجبتني كتير اغنيتها.
ʕajbatni ktīr oḡnyetha.
I really liked her song.
Her song was very pleasing to me.
مش عاجبهم الشغل معها.
miš ʕājebhom iš-šoḡol maʕha.
They don't like working with her.
Work with her is not pleasing to them.",/wiki/%D8%B9%D8%AC%D8%A8
710,عجّب,"to amaze, to surprise, to astonish",,
711,عدسة,lentil,,/wiki/%D8%B9%D8%AF%D8%B3%D8%A9
712,عدسة,lens,,/wiki/%D8%B9%D8%AF%D8%B3%D8%A9
713,عدسة,contact lens,"عدسة لاصقة
ʕadase lāṣiqa
contact lens
sticking lens",/wiki/%D8%B9%D8%AF%D8%B3%D8%A9
714,عدّة,"tools, instruments","بستعمل العدّة هادي في الشغل.
bastaʕmel il-ʕidde hādi fi š-šuḡl
I use these tools for work.",
715,عدّة,"several, a number of","فيه عدّة أسباب.
fī ʕiddet ʔasbāb
There are a number of reasons.",
716,عدّة,a waiting period upon a woman after her marriage has ended,,
717,عرف,to know,"لو عرفت، كنت قلتلّك.
law ʕrift, kunt ʔoltillak.
If I had known, I would have told you.
ما بعرف وين البنك.
mā baʕref wēn il-bank.
I don't know where the bank is.
بتعرفو تسبحو؟
btiʕrefu tisbaḥu?
Do you know how to swim?",/wiki/%D8%B9%D8%B1%D9%81
718,عرنوس,"cob, ear (of corn)","عرنوس درة
ʕarnūs dura
corn cob, ear of corn",/wiki/%D8%B9%D8%B1%D9%86%D9%88%D8%B3
719,عرّف,"to inform, to let know",,
720,عرّف,to introduce (someone),,
721,عصب,nerve,"إمسك أعصابك.
ʔimsek ʔaʕṣābak
Don't get upset.
Hold your nerves.",/wiki/%D8%B9%D8%B5%D8%A8
722,عصّب,to bandage,,
723,عصّب,to get angry,,
724,عطس,to sneeze,"أي حدا بعطس لازم يستخدم محرمة وبعدين يكبّها بالزبالة.
ʔayy ḥada boʕṭos lāzem ystaḵdem maḥrame w baʕdēn ykobbha biz-zbāle
Anyone who sneezes should use a napkin and then toss it in the trash.",/wiki/%D8%B9%D8%B7%D8%B3
725,علبة,"tin, can, box","علبة كرتون
ʕulbet kartōn
cardboard box
علبة كبريت
ʕulbet kibrīt
matchbox
فتّاحة علب
fattāḥet ʕolab
can opener",/wiki/%D8%B9%D9%84%D8%A8%D8%A9
726,علم,"knowledge, science","على علمي
ʕala ʕilmi
as far as I know",/wiki/%D8%B9%D9%84%D9%85
727,علم,flag,,/wiki/%D8%B9%D9%84%D9%85
728,علم,"knowledge, learning",,/wiki/%D8%B9%D9%84%D9%85
729,علم,literature,,/wiki/%D8%B9%D9%84%D9%85
730,علم,"mark, sign, decoration",,/wiki/%D8%B9%D9%84%D9%85
731,علم,spear,,/wiki/%D8%B9%D9%84%D9%85
732,علم,(geometry) gnomon,,/wiki/%D8%B9%D9%84%D9%85
733,علم,(grammar) proper noun,,/wiki/%D8%B9%D9%84%D9%85
734,على,on; upon; onto,,/wiki/%D8%B9%D9%84%D9%89
735,على,(by extension) with a hint of,,/wiki/%D8%B9%D9%84%D9%89
736,على,about (a topic),,/wiki/%D8%B9%D9%84%D9%89
737,على,to (a place),"عم نسافر ع بيروت
ʕam nsāfir ʕa bayrūt
We’re travelling to Beirut.",/wiki/%D8%B9%D9%84%D9%89
738,على,"Used with an adjective given the definite article, marking it as an adverb",,/wiki/%D8%B9%D9%84%D9%89
739,على,"to, toward","الختيار راح عالمستشفى.
il-ḵityār rāḥ ʕal-mustašfa
The old man went to the hospital.
إمّي دخلت عالبيت.
ʔimmi daḵlat ʕal-bēt
My mother went into the house.
My mother entered to the house.
قدّيش دفعت عليه؟
ʔaddēš dafaʕt ʕalēh
How much did you pay for it?
How much did you pay toward it?",/wiki/%D8%B9%D9%84%D9%89
740,على,"(location) on, onto, over","حطّه عالطاولة.
ḥoṭṭo ʕaṭ-ṭāwle
Put it on the table.",/wiki/%D8%B9%D9%84%D9%89
741,على,"(time) at, on","خلّينا نلتقي على ساعة ستّة.
ḵallīna niltʔi ʕala sāʕa sitte
Let's meet at six o'clock.",/wiki/%D8%B9%D9%84%D9%89
742,على,"(auxiliary) must, should","قرّرنا نعمل اللي علينا ونتّكل على ربّنا.
ʔarrarna niʕmil illi ʕalēna w nittakil ʕala rabbna
We resolved to do what we must and trust in God.
إلي عليك ألف شيكل.
ʔili ʕalēk ʔalf šēkel
You owe me one thousand shekels.
You must to me one thousand shekels.",/wiki/%D8%B9%D9%84%D9%89
743,على طول,"at once, on the spot, then and there","لازم يدفع على طول.
lāzem yidfaʕ ʕala ṭūl
He must pay at once.
مات على طول.
māt ʕala ṭūl
He dropped dead on the spot.",/wiki/%D8%B9%D9%84%D9%89_%D8%B7%D9%88%D9%84
744,على طول,"forever, for good","ترك شغله على طول.
tarak šuġlo ʕala ṭūl
He left his job for good.",/wiki/%D8%B9%D9%84%D9%89_%D8%B7%D9%88%D9%84
745,علّم,to teach,,
746,علّى,"to raise (the volume, one's voice, etc.)",,
747,عم,paternal uncle,,/wiki/%D8%B9%D9%85
748,عم,"(informal, especially with vocative يا‎ (yā)) term of address to an older person or stranger",,/wiki/%D8%B9%D9%85
749,عم,Used with a following imperfect verb to mark the present progressive tense.,"عَمَّ بيِتسَاءَلُوا
ʿamma byitsāʾalu
They’re messing around.
شو عم تعمل؟ — عم إشرب قهوة
šū ʿam taʿmil? — ʿam ʾišrab ʾahwe.
What are you doing? — I’m drinking coffee.",/wiki/%D8%B9%D9%85
750,عمر,age,"قديش عمرك؟
ʔaddēš ʕumrak?
How old are you?
How much is your age?
عمري تلاتين (سنة).
ʕumri talātīn (sane).
I'm thirty years old.
My age is thirty (years).
الناس اللي أعمارهم بالستّين لازم يروحو عند الدكتور أكتر من مرّة بالسنة.
in-nās illi ʔaʕmārha bis-sittīn lāzem yrūḥu ʕind id-doktōr ʔaktar min marra bis-sane.
People in their sixties should go to the doctor more than once a year.
People that their ages are in the sixties should go to the doctor more than once a year.",/wiki/%D8%B9%D9%85%D8%B1
751,عمر,"lifetime, life span",,/wiki/%D8%B9%D9%85%D8%B1
752,عمر,"(by extension, with enclitic determiner) ever, never","عمرك رحت ع فلسطين؟
ʕomrak ruḥt ʕ falasṭīn
Have you ever gone to Palestine?",/wiki/%D8%B9%D9%85%D8%B1
753,عمر,"life span, age",,/wiki/%D8%B9%D9%85%D8%B1
754,عمل,to do,"شو عم تعمل؟
šu ʕam taʕmul?
What are you doing?",/wiki/%D8%B9%D9%85%D9%84
755,عمل,action,,/wiki/%D8%B9%D9%85%D9%84
756,عمل,deed,,/wiki/%D8%B9%D9%85%D9%84
757,عمل,operation,,/wiki/%D8%B9%D9%85%D9%84
758,عمل,to do,"شو بتحبّ نعمل؟
šu bitḥebb niʕmil?
What would you like for us to do?
يلّا تعالي، شو بتعملي؟
yalla taʕāli, šu btiʕmili?
Come on, what are you doing?",/wiki/%D8%B9%D9%85%D9%84
759,عمل,"to make, to prepare","عملتلي دور.
ʕimlatli dōr.
She made an appointment for me.
رح أعملكم أشياء زاكية.
raḥ ʔaʕmilkom ʔašyāʔ zākye.
I'm going to prepare some sweets for you.",/wiki/%D8%B9%D9%85%D9%84
760,عمل,"(reflexive) to act (a certain way), to pretend","عمل حاله نايم.
ʕimil ḥālo nāyem.
He acted like he was asleep.",/wiki/%D8%B9%D9%85%D9%84
761,عمل,"action, deed",,/wiki/%D8%B9%D9%85%D9%84
762,عمل,process,,/wiki/%D8%B9%D9%85%D9%84
763,عمل,effect,,/wiki/%D8%B9%D9%85%D9%84
764,عمّ,paternal uncle (father's brother),,
765,عمّ,father-in-law,,
766,عمّ,used to stress the ongoing nature of an action,"عمّ بشرب قهوة.
ʕam bašrab ʔahwe.
I'm drinking coffee right now.",
767,عمّر,"to build, to rebuild",,
768,عنب,(uncountable) grapes,"عنبة / حبة عنب
ʕinbe / ḥabbet ʕineb
a grape",/wiki/%D8%B9%D9%86%D8%A8
769,عند,at (the physical or abstract location of something or someone),"عند الباب
ʕind il-bāb
at the door
عند الدكتور
ʕind id-doktōr
at the doctor's
فيه كتير مشاكل سياسيّة عند العرب.
fīh ktīr mašākel siyāsiyye ʕind il-ʕarab
Arabs have a lot of political problems.
There are a lot of political problems at the Arabs'.",/wiki/%D8%B9%D9%86%D8%AF
770,عند,(by extension) to have,"عندي واجبات كتير.
ʕindi wajbāt ktīr
I have a lot of homework.
A lot of homework is at me.
كانت عندي واجبات كتير.
kānat ʕindi wajbāt ktīr
I had a lot of homework.
A lot of homework was at me.
خلي عندك شوية احترام.
ḵalli ʕindak šwayyet iḥtirām.
Have a little respect.",/wiki/%D8%B9%D9%86%D8%AF
771,عنّد,"to persist, to be stubborn",,
772,عُمَر,"a male given name, Umar, Omar",,
773,عُمَر,"(Islam) ʿUmar ibn al-Ḵaṭṭāb, recognized as the Islamic prophet's second rightly-guided successor in Sunni Islam",,
