,lemma,headline,definition,detail,href
534,سبّب,Verb,"to cause, to produce, to bring about","التضخم المالي بسبّب لمجتمعنا الاستقرار.
il-taḍaḵḵom al-māli bisabbeb la-mujtamʕana al-istaqrār
Inflation brings about instability in our society.
الطقس سبّب هالتّأخير.
il-taʕs sabbab ha-t-tʕaḵīr
The weather caused this delay.",
535,سحب,Verb,to pull,,/wiki/%D8%B3%D8%AD%D8%A8
536,سحب,Verb,"to withdraw, to take out (money)","لازم أطلع عالقدس أسحب مصاري.
lāzem ʔaṭlaʕ ʕal-ʔuds ʔasḥab maṣāri
I have to go to Jerusalem to withdraw some money.",/wiki/%D8%B3%D8%AD%D8%A8
537,سحل,Verb,(intransitive) to slip off,,/wiki/%D8%B3%D8%AD%D9%84
538,سحّل,Verb,"(transitive) to pull down, to slip down","سحّلت كمّامتي شويّ وفجأة طلعتلي الشرطة وسلختني ستّين دينار.
saḥḥalt kammāmti šwayy w-fajʔa ṭilʕat-li š-šurṭa w-salḵat-ni sittīn dinār.
I pulled down my mask a bit and all of a sudden the police appeared before me an slapped me with a sixty dinar fine.",
539,سعر,Noun,price,"شو سعر كيلو بطاطا؟
šū siʕr kīlo baṭāṭa?
What's the price of a kilo of potatoes?",/wiki/%D8%B3%D8%B9%D8%B1
540,سعيد,Adjective,happy (used in wishes and describing things),"القصة إلها نهاية سعيدة.
il-ʔuṣṣa ʔilha nihāye saʕīde
The story has a happy end.
نهارك سعيد!
nhārak saʕīd!
Have a nice day!",/wiki/%D8%B3%D8%B9%D9%8A%D8%AF
541,سفينة,Noun,ship,"سفينة فضاء
safīnet faḍāʔ
spaceship",/wiki/%D8%B3%D9%81%D9%8A%D9%86%D8%A9
542,سكر,Verb,to get drunk,,/wiki/%D8%B3%D9%83%D8%B1
543,سكن,Verb,to reside (somewhere),"بدّي اسكن لحالي.
biddi askon la-ḥāli.
I want to live by myself.
احنا ساكنين في نفس البيت.
eḥna sāknīn fi nafs il-bēt.
We live in the same house.",/wiki/%D8%B3%D9%83%D9%86
544,سكّر,Verb,to close,,
545,سكّر,Verb,(by extension) to lock,"سكّر الباب بالمفتاح.
sakkar il-bāb bil-muftāḥ
He locked the door with the key.",
546,سكّر,Verb,(by extension) to hang up (the phone),,
547,سكّر,Noun,sugar,,
548,سلسلة,Noun,chain,"سلسلة جبال
silsilet jbāl
mountain range",/wiki/%D8%B3%D9%84%D8%B3%D9%84%D8%A9
549,سلسلة,Noun,series,,/wiki/%D8%B3%D9%84%D8%B3%D9%84%D8%A9
550,سلّة,Noun,"basket, bin","سلّة زبالة
sallet zbāle
trash can, rubbish bin",
551,سمع,Verb,to hear,,/wiki/%D8%B3%D9%85%D8%B9
552,سمع,Verb,to hear of,,/wiki/%D8%B3%D9%85%D8%B9
553,سمع,Verb,"to listen to, to pay attention to, to hear someone out",,/wiki/%D8%B3%D9%85%D8%B9
554,سمع,Noun,"hearing, sense of hearing",,/wiki/%D8%B3%D9%85%D8%B9
555,سمع,Noun,"hearing, sense of hearing",,/wiki/%D8%B3%D9%85%D8%B9
556,سمع,Noun,ear,,/wiki/%D8%B3%D9%85%D8%B9
557,سمع,Verb,to hear,"هو شخص عصبي حسب ما بسمع.
huwwe šaḵṣ ʕaṣabi ḥasab-ma basmaʕ.
He's an irritable person, according to what I hear.
الصوت واطي كتير، انا مش سامع.
iṣ-ṣōt wāṭi ktīr, ana miš sāmeʕ.
The volume is too low, I can't hear.
The volume is very low, I'm not hearing.",/wiki/%D8%B3%D9%85%D8%B9
558,سمع,Verb,to listen (+ لـ‎),"انا بسمع لفيروز بالصبح.
ana basmaʕ la-fayrūz biṣ-ṣubḥ.
I listen to Fayrouz in the morning.",/wiki/%D8%B3%D9%85%D8%B9
559,سمى,Verb,"(ditransitive) to name, to call, to designate, to denominate","شسميت ولدك؟
šsammīt wildik?
How did you name your son?",/wiki/%D8%B3%D9%85%D9%89
560,سمى,Verb,"to title, to entitle",,/wiki/%D8%B3%D9%85%D9%89
561,سمى,Verb,"to nominate, to appoint",,/wiki/%D8%B3%D9%85%D9%89
562,سمّى,Verb,"to name, to call","هادي بالعربي منسمّيها علبة.
hādi bil-ʕarabi minsammīha ʕolbe
In Arabic we call this ""ʕolbe"" (a tin).
هادا بتسمّيه كتير؟
hāda bitsammī ktīr
You call that a lot?",
563,سن,Noun,tooth,"فرشاية السنان
furšāyet is-snān
toothbrush",/wiki/%D8%B3%D9%86
564,سهل,Verb,to be easy,"بدّنا نقسّم الخطوات على جزئين عشان يسهلو عليكم.
biddna nʔassim il-ḵuṭwāt ʕala juzʔēn ʕašān yshalu ʕalēkom
We're going to split up the steps into two parts so they'll be easy for you.",/wiki/%D8%B3%D9%87%D9%84
565,سهل,Adjective,"easy, convenient",,/wiki/%D8%B3%D9%87%D9%84
566,سهّل,Verb,"to make (something) easy, to ease",,
567,سيرة,Noun,"story, tale",,/wiki/%D8%B3%D9%8A%D8%B1%D8%A9
568,سيرة,Noun,"matter, topic, subject","شو السيرة؟
šū s-sīre
What's the matter?
على سيرة المطاعم، شو أحسن وأطيب مطعم؟
ʕala sīret il-maṭāʕem, šu ʔaḥsan w-ʔaṭyab maṭʕam?
Speaking of restaurants, which is the best and most delicious restaurant?
On the topic of restaurants, which is the best and most delicious restaurant?",/wiki/%D8%B3%D9%8A%D8%B1%D8%A9
569,سيّارة,Noun,"car, automobile",,
570,سَمْع,Noun,"hearing, listening",,
571,سَمْع,Noun,sense of hearing,,
572,سَمْع,Noun,ear,,
573,سِتْيَانة,Noun,bra,"الله يخزيها شوفي كيف حز الستيانة مبين من تحت الجلباب.
alla yiḵzīha šūfi kīf ḥizz is-sityāne mbayyin min taḥt il-jilbāb.",
574,سِن,Noun,age,,
575,ش,Letter,The nineteenth letter of the Urdu abjad.,,/wiki/%D8%B4
576,ش,Letter,The fourteenth letter of the Uyghur alphabet.,,/wiki/%D8%B4
577,ش,Letter,"The twenty-first letter of the Yoruba alphabet in the ajami script, equivalent to Latin script ṣ.",,/wiki/%D8%B4
578,شاحن,Noun,charger (device that charges or recharges a battery),"حطّيت تلفوني عالشاحن قبل ما نمت.
ḥaṭṭēt talefōni ʕa-š-šāḥin ʔabl ma nimt.
I put my phone on the charger before I slept.",/wiki/%D8%B4%D8%A7%D8%AD%D9%86
579,شارع,Noun,street,,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
580,شارع,Noun,"street, road",,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
581,شارع,Noun,"highway, wide street, large road",,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
582,شارع,Adjective,"legislator, lawgiver",,/wiki/%D8%B4%D8%A7%D8%B1%D8%B9
583,شارك,Verb,to share,"ما تنسو تشاركو الفيديو مع صحابكم.
mā tinsu tšāreku il-vidyo maʕ ṣḥābkom.
Don't forget to share the video with your friends.",/wiki/%D8%B4%D8%A7%D8%B1%D9%83
584,شارك,Verb,"to participate, to take part, to join in",,/wiki/%D8%B4%D8%A7%D8%B1%D9%83
585,شاف,Verb,to see (“to perceive with the eyes”),"بدكن تشوفوا دموعي؟
baddkun tšūfu dmūʕi?
Do you want to see me cry?",/wiki/%D8%B4%D8%A7%D9%81
586,شاف,Verb,to see,"بشوفها كل يوم بالمكتب.
bašūfha kull yōm bil-maktab.
I see her every day at the office.
انتا شايف الزلمة اللي واقف هناك.
enta šāyef iz-zalame lli wāʔef honāk?
Do you see the guy standing over there?",/wiki/%D8%B4%D8%A7%D9%81
587,شاف,Verb,"(by extension) to consider, to find (something to be)",,/wiki/%D8%B4%D8%A7%D9%81
588,شاهد,Verb,"(formal) to watch, to view",,/wiki/%D8%B4%D8%A7%D9%87%D8%AF
589,شاهد,Noun,witness,"شاهد عيان
šāhed ʕayān
eyewitness",/wiki/%D8%B4%D8%A7%D9%87%D8%AF
590,شاهد,Noun,"index finger, forefinger",,/wiki/%D8%B4%D8%A7%D9%87%D8%AF
591,شتّى,Verb,to rain,"(الدنيا) عم بتشتّي.
(id-dinya) ʕam bitšatti.
It's raining.",
592,شدّة,Noun,shadda (Arabic diacritic indicating a geminated consonant),,
593,شدّة,Noun,"cards, card game",,
594,شدّة,Noun,deck of cards,"ورقة شدّة
waraʔet šadde
a playing card",
595,شدّة,Noun,"a time of misfortune, hardship, discomfort",,
596,شرب,Verb,"to drink, to take (medicine)","ما بشرب نبيد.
mā bašrab nbīd.
I don't drink wine.
شربت الدوا.
širbat id-dawa.
She took the medicine.",/wiki/%D8%B4%D8%B1%D8%A8
597,شرب,Verb,to smoke,,/wiki/%D8%B4%D8%B1%D8%A8
598,شكر,Verb,to thank,"أشكرك
ʔaškorak
I thank you
أشكرك
ʔaškorek
I thank you",/wiki/%D8%B4%D9%83%D8%B1
599,شكرًا,Interjection,"thanks, thank you","شكرا كتير
šukran ktīr
thank you very much",
600,شكل,Noun,"kind, shape, the way something is, looks, or seems",,/wiki/%D8%B4%D9%83%D9%84
601,شكل,Noun,"(false verb, with pronominal suffix) expresses English to seem","شكلك نسيت ياللي قلتلك ياه مبارح.
šaklak nsīt yalli ʔilt-illak yā mbāriḥ.
You seem to have forgotten what I told you yesterday.",/wiki/%D8%B4%D9%83%D9%84
602,شكل,Noun,"form, shape, figure",,/wiki/%D8%B4%D9%83%D9%84
603,شكل,Noun,mathematical or other diagram,,/wiki/%D8%B4%D9%83%D9%84
604,شكل,Noun,"sort, kind, manner",,/wiki/%D8%B4%D9%83%D9%84
605,شكل,Noun,"grade, degree, stage",,/wiki/%D8%B4%D9%83%D9%84
606,شكل,Noun,"guise, appearance, aspect",,/wiki/%D8%B4%D9%83%D9%84
607,شكل,Noun,"form, shape, appearance",,/wiki/%D8%B4%D9%83%D9%84
608,شكل,Noun,"(by extension, with enclitic determiner) to seem","شكله صاحبي أصوله لبنانيّة.
šiklo ṣāḥbi ʔuṣūlo lubnāniyye
It seems my friend's origins are Lebanese.",/wiki/%D8%B4%D9%83%D9%84
609,شكّل,Verb,"to form, to shape, to give shape to",,
610,شمس,Noun,sun,,/wiki/%D8%B4%D9%85%D8%B3
611,شمّس,Verb,to be sunny,"(الدنيا) عم بتشمّس.
(id-dinya) ʕam bitšammas.
It's sunny.",
612,شمّس,Verb,"to air, to spread out to dry in the sun","شمّسنا الفراش.
šammasna l-frāš
We aired the bedding.",
613,شوب,Noun,(of the weather) heat,"الدنيا شوب.
id-dinya šōb
It's hot.
The world is heat.",/wiki/%D8%B4%D9%88%D8%A8
614,شوربة,Noun,soup,"شوربة عدس
šōrabet ʕadas
lentil soup",/wiki/%D8%B4%D9%88%D8%B1%D8%A8%D8%A9
615,شوفير,Noun,driver,,/wiki/%D8%B4%D9%88%D9%81%D9%8A%D8%B1
616,شوي,Adverb,"a little, a bit","كننا نحكي قبل شوي.
kunna niḥki ʔabl šwayy
We were talking a little while ago.
We were talking a little before.
أنا مضغوط شويّ هالإيّام.
ʔana maḍḡūṭ šwayy hal-ʔiyyām
I'm a bit under pressure these days.",/wiki/%D8%B4%D9%88%D9%8A
617,شويّ,Noun,Alternative form of شويّة‎ (šwayye),,
618,شويّة,Noun,"a little, a bit","حوّش شويّة مصاري.
ḥawwaš šwayyet maṣāri
He saved a bit of money.",
619,شويّة,Adverb,Alternative form of شويّ‎ (šwayy),,
620,شوّب,Verb,(of the weather) to be hot,,
621,شوّه,Verb,"to distort, to deform to disfigure","عم يشوّهو الحقيقة.
ʔam yšawwhu il-ḥaʔīʔa
They're distorting the truth.",
622,شي,Noun,thing,"هيدي اشيا كتير مهمة
haydi ʾišya ktīr mhimme.
These are very important things.",/wiki/%D8%B4%D9%8A
623,شي,Pronoun,"something, anything","بدك شي تاني، حبيبتي؟
baddik šī tāni, ḥabībti?
Do you want anything else, honey?
بدي عطيك شي.
baddi ʿaṭīk šī.
I want to give you something.",/wiki/%D8%B4%D9%8A
624,شي,Determiner,"some, any","في شي مشكلة؟
fī šī miškle?
Is there any [kind of] problem?
رح يرجع شي يوم
raḥ yirjaʿ šī yōm.
He’ll come back some day.",/wiki/%D8%B4%D9%8A
625,شي,Adverb,"circa, about","لازم تنطرلك شي عشرين دقيقه
lāzim tunṭurlak šī ʿišrīn-i dʾīʾa.
You have to wait for about twenty minutes.",/wiki/%D8%B4%D9%8A
626,شي,Adverb,"just, barely","ما بدها هالقد شرح يعني شي إنك توصلهن الفكرة
ma badd(h)a hal-ʾadd šarḥ yaʿni šī ʾinnak twaṣṣell(h)on l-fikra
It doesn't need this much explaining, like it's enough just to get the idea across to them
لسا شي طلعت من البيت
lissa šī ṭliʿt mni l-bēt
(Syrian) I only just left the house.",/wiki/%D8%B4%D9%8A
627,شي,Particle,"Optionally marks a yes-or-no question, used with intransitive verbs or after the object of a transitive verb","عنا حليب شي؟
ʿinna ḥalīb šī?
Do we have milk?",/wiki/%D8%B4%D9%8A
628,شي,Noun,Alternative form of إشي‎ (ʔiši): thing,,/wiki/%D8%B4%D9%8A
629,شي,Pronoun,Alternative form of إشي‎ (ʔiši): something; anything,,/wiki/%D8%B4%D9%8A
630,شي,Determiner,"akin to an indefinite article: some, any, one","يا ريت أشوفه إذا برجع شي يوم.
yā rēt ʔašūfo ʔiza birjaʕ ši yōm
I would love to see him if he comes back someday.",/wiki/%D8%B4%D9%8A
631,شيكل,Noun,shekel (currency unit),,/wiki/%D8%B4%D9%8A%D9%83%D9%84
632,صابون,Noun,(uncountable) soap,"غسّل إيديك بالصابون!
ḡassel ʔīdēk biṣ-ṣābūn!
Wash your hands with soap!",/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86
633,صابونة,Noun,(uncountable) soap,,/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86%D8%A9
634,صابونة,Noun,piece of soap,,/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86%D8%A9
635,صابونة,Noun,kneecap,"صابونة الركبة
ṣābūnet ir-rukbe
kneecap",/wiki/%D8%B5%D8%A7%D8%A8%D9%88%D9%86%D8%A9
636,صاحب,Verb,to befriend,"ما بحبّ تصاحب أولاد يستخدمو ألفاظ سيئة.
mā baḥebb tṣāḥeb ʔawlād yistaḵdimu ʔalfāẓ sayʔa
I don't like that you befriend kids who use cusswords.",/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
637,صاحب,Verb,(by extension) to become someone's boyfriend or girlfriend,,/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
638,صاحب,Noun,"friend, companion",,/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
639,صاحب,Noun,(by extension) boyfriend,,/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
640,صاحب,Noun,"owner, possessor","صاحب البيت
ṣāḥeb il-bēt
the landlord
the owner of the house",/wiki/%D8%B5%D8%A7%D8%AD%D8%A8
641,صاحِب,Noun,sir,,
642,صاحِب,Noun,mister,,
643,صاحِب,Noun,lord,,
644,صار,Verb,to happen,,/wiki/%D8%B5%D8%A7%D8%B1
645,صار,Verb,(copulative) to become,,/wiki/%D8%B5%D8%A7%D8%B1
646,صار,Verb,"(auxiliary, by extension) to come to","كنت إكره هالأكلة بس صايرة بحبها
kint ʾikrah hal-ʾakle bas ṣāyra bḥibba
I used to hate this dish, but I've come to like it",/wiki/%D8%B5%D8%A7%D8%B1
647,صار,Verb,(auxiliary) to start (as a habit),"بدي صير إتعود عالفيقة بكير الصبح
baddi ṣīr ʾitʿawwad ʿa l-fayʾa bakkīr ṣ-ṣibḥ
I've got to start getting used to waking up early in the morning",/wiki/%D8%B5%D8%A7%D8%B1
648,صار,Verb,"(auxiliary) Governs an active participle, indicating that the action began in the past and continues into the present","صرت آكل شي ميت حبّة لوز
ṣirt ʾākil šī mīt ḥabbit lōz
I've eaten like a hundred almonds",/wiki/%D8%B5%D8%A7%D8%B1
649,صار,Adverb,(false verb) Used with ـلـ‎ (-l-) and a past duration of time to refer to something that has been happening over this duration of time,"صرلك سنين بتحبها
ṣar-lak snīn bitḥibba.
You’ve loved her for years.
صرلي تلات تيام ما شفته
ṣar-li tlāt tiyyām mā šifto.
I haven’t seen him in three days.
صرلن صحبة من الصف التاني
ṣar-lun ṣuḥbe min ṣ-ṣaff t-tāni.
They’ve been friends since second grade.",/wiki/%D8%B5%D8%A7%D8%B1
650,صار,Verb,to happen,"بكرا منشوف شو بصير.
bukra minšūf šū biṣīr.
Tomorrow we'll see what happens.
شو صاير؟
šū ṣāyer?
What's going on?
What's happening?",/wiki/%D8%B5%D8%A7%D8%B1
651,صار,Verb,to become,"صرت أطول منّي.
ṣirt aṭwal minni.
You've become taller than me.
شوف إذا صار كيلو.
šūf iza ṣār kīlo.
See if it's a kilo yet.
See if it became a kilo.
صارت الدنيا ليل.
ṣārat id-dinya lēl.
It got dark.
The world became night.",/wiki/%D8%B5%D8%A7%D8%B1
652,صار,Verb,"(auxiliary) to start (an action), to come to (a state of affairs)","البنت صارت تبكي.
il-bint ṣārat tibkī.
The girl started to cry.
صار عنده مصاري.
ṣār ʕendo maṣari.
He's got money now.
He came to have money.
رنّلي إذا بصير معك وقت.
rinnli iza biṣīr maʕak waqt.
Call me if you come to have some time.",/wiki/%D8%B5%D8%A7%D8%B1
653,صام,Verb,to fast,"المسلمين بصومو في شهر رمضان.
il-muslimīn biṣūmu fi šahr ramaḍān.
Muslims fast in the month of Ramadan.",/wiki/%D8%B5%D8%A7%D9%85
654,صبّ,Verb,"to pour, to pour out",,
655,صحي,Verb,"(intransitive) to wake up, to get sober","اعمليلي فنجان قهوة منشان أصحى
iʕmilīly finjān qahwe minšān aṣḥa
Make me a cup of coffee so I can wake up.
بلّش يصحى بعد الحفلة
ballaš yiṣḥa bʔad il-ḥafle
He began to sober up after the party.",/wiki/%D8%B5%D8%AD%D9%8A
656,صدّق,Verb,to believe,"بتصدّقي إنّها بتقلّي إنّه رنا قالتلها إنّي أنا بغار منها لأنّه صوتها حلو؟
bitṣaddʔi ʔinnha bitʔolli ʔinno Rana ʔālat-ilha ʔinni ʔana baḡār minha liʔanno ṣōtha ḥilo
Can you believe she tells me that Rana told her that I'm jealous of her because her voice is nice?",
657,صرماية,Noun,"(pair of) shoes, slippers","فردة صرماية
fardet ṣurmāye
a (single) shoe",/wiki/%D8%B5%D8%B1%D9%85%D8%A7%D9%8A%D8%A9
658,صفرة,Noun,dining table,"غرفة الصفرة
ḡurfet iṣ-ṣufra
dining room",/wiki/%D8%B5%D9%81%D8%B1%D8%A9
659,صلّح,Verb,"to fix, to repair, to correct","عادي أضلّ أصلّحلك كلشي، صحّ؟
ʕādi ʔaḍall ʔaṣalleḥ-lak kul-ši ṣaḥḥ
It's OK for me to keep correcting everything for you, right?",
660,صنوبر,Noun,(collective) pine nuts,,/wiki/%D8%B5%D9%86%D9%88%D8%A8%D8%B1
661,صنوبر,Noun,"(collective) pines, pine trees","شجرة صنوبر
šajret ṣnōbar
a pine tree",/wiki/%D8%B5%D9%86%D9%88%D8%A8%D8%B1
662,صوّر,Verb,"to photograph, to take a picture","ضلّت تصوّر حالها زيّ كإنّها بتشتغل معنا.
ḍallat tṣawwer ḥālha zayy kaʔinnha btištaḡel maʕna
She kept taking pictures of herself as though she were working with us.",
663,صُرْمَايَة,Noun,"slipper, shoe",,
664,ضعيف,Adjective,weak,,/wiki/%D8%B6%D8%B9%D9%8A%D9%81
665,ضعيف,Adjective,thin (of a person),"البنت ضعيفة، لازم تاكل موز.
il-bint ḍʕīfe, lāzem tākol mōz.
The girl is thin, she should eat bananas.",/wiki/%D8%B6%D8%B9%D9%8A%D9%81
666,ضل,Verb,"(intransitive) to stay, to remain","ضَلَّيْت بِالبَيْت
ḍallēt bil-bēt
I stayed home.",/wiki/%D8%B6%D9%84
667,ضل,Verb,"to keep doing (construed with either a present-progressive participle, عَم‎ (ʕam), or a subjunctive verb)","هو ضل يحكي ونحنا ضلينا ماشيين
huwwe ḍall yiḥki w-niḥna ḍallēna māšyīn
He kept talking and we kept walking.",/wiki/%D8%B6%D9%84
668,ضلّ,Verb,"to stay, to remain","إحنا رح نطلع، ما رح نضلّ بالبيت.
ʔiḥna raḥ niṭlaʕ, mā raḥ nḍall bil-bēt
We're going out, we're not going to stay at home.",
669,ضلّ,Verb,"(by extension, with enclitic determiner) to continue, to keep doing","قلتلّه ألف مرّة ما يضلّه يسبسب.
ʔult-illo ʔalf marra ma yḍallօ ysabsib
I told him a thousand times not to keep cursing.
ما تضلّكش تسأل إذا عادي.
mā tḍallak-š tisʔal ʔiza ʕādi
Don't go on asking if it's OK.",
670,ضهر,Verb,to go out; to go outside,"رح اضهر اتمشى شوي بالشارع.
raḥ iḍhar itmašša šway bi-š-šēriʿ.
I’m going out to take a walk in the street.",/wiki/%D8%B6%D9%87%D8%B1
671,ضهر,Noun,noon,"بعد الضهر
baʕd iḍ-ḍuhr
afternoon",/wiki/%D8%B6%D9%87%D8%B1
672,ضهر,Noun,"time, instance",,/wiki/%D8%B6%D9%87%D8%B1
673,ضهر,Noun,back (of the body),,/wiki/%D8%B6%D9%87%D8%B1
674,طارئ,Adjective,"unexpected, exceptional","حالة طارئة
ḥāle tāriʔa
emergency",/wiki/%D8%B7%D8%A7%D8%B1%D8%A6
675,طرد,Verb,"to kick out, to throw out, to evict",,/wiki/%D8%B7%D8%B1%D8%AF
676,طرد,Verb,to fire (from a job),,/wiki/%D8%B7%D8%B1%D8%AF
677,طرد,Verb,"to deport, to banish, to exile, to expel",,/wiki/%D8%B7%D8%B1%D8%AF
678,طرد,Noun,"parcel, package",,/wiki/%D8%B7%D8%B1%D8%AF
679,طرد,Noun,swarm,"طرد نحل
ṭard naḥl
a swarm of bees",/wiki/%D8%B7%D8%B1%D8%AF
680,طلب,Verb,"to request, to order, to ask for","ولد في الشارع طلب منّي مصاري.
walad fiš-šāreʕ ṭalab minni maṣāri
A kid in the street asked me for money.",/wiki/%D8%B7%D9%84%D8%A8
681,طلب,Noun,"students, learners",,/wiki/%D8%B7%D9%84%D8%A8
682,طلب,Noun,"students, learners",,/wiki/%D8%B7%D9%84%D8%A8
683,طلع,Verb,"to go up, to rise","هو طلع لفوق.
huwwe ṭileʕ la-fōʔ.
He went upstairs.",/wiki/%D8%B7%D9%84%D8%B9
684,طلع,Verb,"to go out, to exit","ما تطلع من البيت.
mā tiṭlaʕ min il-bēt.
Don't go out from the house.",/wiki/%D8%B7%D9%84%D8%B9
685,طلع,Verb,"to leave, to depart","امتى بطلع الباص؟
emta biṭlaʕ il-bāṣ?
What time does the bus leave?",/wiki/%D8%B7%D9%84%D8%B9
686,طلع,Verb,"to turn out, to come out, to emerge","بتمنّى انّه يطلعو اولاد مناح.
batmanna inno yiṭlaʕu ūlād mnāḥ.
I hope they turn out to be good kids.
ما عم تطلع معي الصورة زي ما بدّي.
mā ʕamm tiṭlaʕ maʕi iṣ-ṣūra zayy mā biddi.
The picture isn't coming out like I want it.",/wiki/%D8%B7%D9%84%D8%B9
687,طلّع,Verb,to take or bring up,,
688,طلّع,Verb,to take out,,
689,طول,Noun,length,,/wiki/%D8%B7%D9%88%D9%84
690,طول,Noun,height (of a person),,/wiki/%D8%B7%D9%88%D9%84
691,طوّالي,Adverb,"straight away, at once","لازم يطلع طوالي.
lāzem yiṭlaʕ ṭawwāli
He must leave straight away.",
692,طوّل,Verb,"to last, to take time (esp. a long time)",,
693,طوّل,Verb,"to lengthen, to extend","طوّل بالك.
ṭawwel bālak
Be patient.
Lengthen your mind.",
694,طيّارة,Noun,"plane, airplane",,
695,طيّارة,Noun,kite,,
696,ظنّ,Verb,"to think, to suppose, to guess (that something is the case)","أظن هيك رح أعمل.
ʔaẓonn hēk raḥ ʔaʕmil
I guess that's what I'll do.
ما أظنّ هي بتحكي هيك إشي.
mā ʔaẓonn hiyye btiḥki hēk ʔiši
I don't think she would say such a thing.
هو أرمني، على ما اظنّ.
huwwe ʔarmani, ʕala mā ʔaẓonn
He's Armenian, as far as I know.
He's Armenian, as I suppose.",
697,ظهر,Verb,"to appear, to seem",,/wiki/%D8%B8%D9%87%D8%B1
698,ظهر,Noun,noon,"بعد الظهر
baʕd iḍ-ḍuhr
afternoon",/wiki/%D8%B8%D9%87%D8%B1
699,ظهر,Noun,"time, instance",,/wiki/%D8%B8%D9%87%D8%B1
700,ظهر,Noun,back (of the body),,/wiki/%D8%B8%D9%87%D8%B1
701,عاد,Verb,(intransitive) to return,,/wiki/%D8%B9%D8%A7%D8%AF
702,عاد,Verb,"to repeat, to redo","هاي في حال ما بحتاجش أعيد امتحان منهم.
hāy fi ḥāl ma baḥtāj-š ʔaʕīd imtiḥān minhom
This is in the event that I don't need to resit any of the exams.
This is in the situation (that) I don't need to redo any exam from (among) them.",/wiki/%D8%B9%D8%A7%D8%AF
703,عاش,Verb,"to live, to be alive",,/wiki/%D8%B9%D8%A7%D8%B4
704,عاش,Verb,(by extension) to reside (somewhere),"هو عايش عند أهله، بس بدّه يعيش لحاله.
huwwe ʕāyeš ʕend ahlo, bas biddo yʕīš la-ḥālo.
He's living at his parents' place, but wants to live by himself.",/wiki/%D8%B9%D8%A7%D8%B4
705,عالي,Adjective,"high, tall",,/wiki/%D8%B9%D8%A7%D9%84%D9%8A
706,عالي,Adjective,loud,"بحبّ أسمع موسيقى بصوت عالي
baḥebb ʔasmaʕ mūsīqa bṣōt ʕāli
I like to listen to music out loud.",/wiki/%D8%B9%D8%A7%D9%84%D9%8A
707,عبارة,Noun,"phrase, expression, saying",,/wiki/%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9
708,عبارة,Noun,(+ عن‎) to consist of; in other words,"الحركة عبارة عن ستّ خطوات.
il-ḥarake ʕibāra ʕan sitt ḵuṭwāt
The move consists of six steps.",/wiki/%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9
709,عتم,Adjective,dark,,/wiki/%D8%B9%D8%AA%D9%85
710,عتّم,Verb,(intransitive) to darken,"(الدنيا) عم بتعتّم.
(id-dinya) ʕam bitʕattem.
It's getting dark.",
711,عتّم,Verb,"(transitive) to darken, to black out",,
712,عجب,Verb,"to amaze, to impress",,/wiki/%D8%B9%D8%AC%D8%A8
713,عجب,Verb,"(by extension, transitive) to be pleasing","عجبتني كتير اغنيتها.
ʕajbatni ktīr oḡnyetha.
I really liked her song.
Her song was very pleasing to me.
مش عاجبهم الشغل معها.
miš ʕājebhom iš-šoḡol maʕha.
They don't like working with her.
Work with her is not pleasing to them.",/wiki/%D8%B9%D8%AC%D8%A8
714,عجّب,Verb,"to amaze, to surprise, to astonish",,
715,عدسة,Noun,lentil,,/wiki/%D8%B9%D8%AF%D8%B3%D8%A9
716,عدسة,Noun,lens,,/wiki/%D8%B9%D8%AF%D8%B3%D8%A9
717,عدسة,Noun,contact lens,"عدسة لاصقة
ʕadase lāṣiqa
contact lens
sticking lens",/wiki/%D8%B9%D8%AF%D8%B3%D8%A9
718,عدّة,Noun,"tools, instruments","بستعمل العدّة هادي في الشغل.
bastaʕmel il-ʕidde hādi fi š-šuḡl
I use these tools for work.",
719,عدّة,Noun,"several, a number of","فيه عدّة أسباب.
fī ʕiddet ʔasbāb
There are a number of reasons.",
720,عدّة,Noun,a waiting period upon a woman after her marriage has ended,,
721,عرف,Verb,to know,"لو عرفت، كنت قلتلّك.
law ʕrift, kunt ʔoltillak.
If I had known, I would have told you.
ما بعرف وين البنك.
mā baʕref wēn il-bank.
I don't know where the bank is.
بتعرفو تسبحو؟
btiʕrefu tisbaḥu?
Do you know how to swim?",/wiki/%D8%B9%D8%B1%D9%81
722,عرنوس,Noun,"cob, ear (of corn)","عرنوس درة
ʕarnūs dura
corn cob, ear of corn",/wiki/%D8%B9%D8%B1%D9%86%D9%88%D8%B3
723,عرّف,Verb,"to inform, to let know",,
724,عرّف,Verb,to introduce (someone),,
